Edge_ID	Vertex_ID1	Vertex_ID2
406	504	503
407	141	124
408	116	143
409	143	121
410	144	141
411	121	120
412	120	144
413	146	759
414	750	742
415	151	152
416	152	153
417	153	154
418	154	151
419	132	159
420	131	132
421	151	149
422	149	150
423	662	663
424	663	671
425	130	154
426	154	155
427	155	156
428	153	157
429	770	158
430	668	128
431	584	168
432	168	169
433	169	581
434	581	584
435	170	179
436	179	557
437	557	556
438	556	170
439	556	676
440	676	171
441	107	605
442	605	98
443	180	108
444	621	110
445	83	381
446	381	244
447	200	39
448	39	425
449	425	443
450	443	200
451	181	452
452	452	449
453	449	183
454	448	182
455	182	183
456	449	448
457	450	452
458	181	184
459	184	450
460	455	184
461	185	186
462	186	44
463	44	201
464	201	185
465	187	188
466	188	366
467	366	189
468	189	187
469	189	413
470	413	484
471	484	483
472	483	189
473	193	192
474	192	194
475	194	195
476	195	193
477	196	46
478	46	197
479	368	196
480	182	198
481	198	47
482	192	190
483	190	199
484	199	194
485	202	203
486	203	204
487	204	205
488	205	202
489	204	206
490	206	207
491	207	205
492	202	208
493	208	209
494	209	210
495	210	202
496	0	204
497	203	211
498	213	214
499	214	428
500	428	237
501	237	213
502	215	216
503	216	217
504	217	218
505	218	215
506	216	219
507	3	437
508	437	216
509	2	220
510	220	285
511	285	3
512	218	432
513	432	431
514	431	215
515	221	222
516	222	282
517	282	392
518	392	221
519	223	224
520	224	405
521	405	400
522	400	223
523	225	212
524	211	228
525	228	225
526	226	200
527	443	434
528	434	226
529	203	227
530	227	228
531	229	52
532	230	231
533	231	229
534	417	453
535	418	230
536	191	212
537	225	232
538	232	191
539	233	234
540	234	235
541	235	222
542	222	233
543	72	236
544	236	237
545	237	73
546	239	84
547	81	240
548	240	239
549	241	242
550	242	243
551	243	82
552	82	241
553	244	245
554	245	246
555	246	247
556	248	74
557	74	243
558	242	248
559	249	250
560	250	251
561	251	252
562	252	249
563	253	254
564	254	255
565	255	256
566	256	253
567	257	258
568	258	23
569	24	257
570	259	260
571	260	268
572	268	267
573	267	259
574	235	281
575	281	282
576	261	262
577	262	263
578	263	75
579	75	261
580	247	259
581	259	241
582	262	87
583	86	263
584	263	264
585	264	74
586	265	266
587	266	267
588	268	265
589	71	248
590	248	258
591	257	71
592	269	270
593	270	346
594	346	340
595	340	269
596	23	28
597	20	23
598	261	271
599	271	87
600	270	255
601	255	26
602	26	346
603	272	269
604	340	341
605	341	272
606	80	273
607	273	188
608	188	277
609	224	274
610	274	275
611	275	276
612	276	224
613	277	278
614	278	276
615	286	79
616	274	286
617	279	280
618	280	401
619	401	5
620	5	279
621	41	393
622	393	282
623	283	284
624	284	236
625	236	217
626	217	283
627	285	76
628	76	427
629	427	3
630	286	301
631	301	409
632	409	79
633	409	412
634	412	80
635	77	76
636	285	273
637	273	77
638	287	288
639	288	406
640	406	296
641	296	287
642	288	289
643	289	295
644	295	406
645	290	9
646	9	295
647	289	290
648	290	291
649	291	7
650	310	15
651	290	404
652	404	311
653	403	289
654	288	407
655	407	403
656	13	298
657	298	299
658	299	300
659	300	13
660	280	301
661	286	401
662	303	302
663	409	303
664	10	305
665	305	304
666	304	78
667	78	10
668	304	306
669	306	322
670	322	78
671	312	313
672	313	304
673	307	306
674	306	40
675	14	307
676	308	309
677	311	308
678	403	404
679	312	32
680	32	33
681	300	32
682	410	297
683	297	298
684	298	293
685	317	318
686	318	319
687	319	320
688	320	317
689	213	284
690	284	322
691	322	321
692	321	213
693	309	444
694	444	41
695	307	321
696	323	324
697	324	19
698	42	323
699	324	18
700	326	325
701	325	266
702	265	326
703	325	327
704	327	43
705	43	328
706	328	325
707	29	266
708	327	329
709	329	42
710	31	330
711	330	331
712	331	30
713	331	51
714	332	51
715	331	333
716	333	332
717	333	334
718	334	336
719	336	332
720	335	336
721	334	342
722	342	335
723	337	25
724	89	349
725	349	337
726	338	339
727	339	350
728	350	351
729	351	338
730	335	341
731	340	336
732	334	343
733	343	344
734	344	342
735	333	345
736	345	343
737	343	339
738	338	344
739	330	345
740	332	346
741	329	352
742	352	323
743	22	50
744	339	347
745	347	354
746	354	350
747	345	347
748	348	323
749	352	353
750	353	348
751	360	357
752	357	348
753	353	360
754	358	359
755	359	349
756	350	362
757	362	657
758	657	351
759	361	362
760	354	361
761	356	363
762	365	366
763	366	367
764	365	413
765	368	62
766	36	426
767	426	425
768	425	35
769	370	371
770	493	370
771	371	490
772	490	374
773	374	365
774	37	70
775	36	37
776	45	426
777	376	377
778	377	378
779	378	379
780	379	376
781	380	274
782	223	380
783	381	382
784	382	245
785	249	383
786	383	384
787	384	385
788	385	249
789	385	386
790	386	250
791	246	260
792	381	250
793	386	382
794	383	233
795	233	387
796	387	384
797	388	389
798	389	390
799	391	388
800	393	394
801	394	392
802	395	396
803	396	353
804	352	395
805	397	395
806	329	397
807	398	327
808	326	398
809	398	397
810	399	360
811	396	399
812	379	223
813	402	295
814	6	402
815	403	280
816	279	404
817	380	401
818	407	301
819	276	57
820	303	407
821	287	303
822	402	408
823	408	406
824	278	55
825	410	287
826	296	297
827	316	297
828	296	411
829	411	316
830	308	279
831	4	308
832	389	317
833	364	414
834	414	415
835	415	374
836	374	364
837	378	388
838	391	379
839	88	55
840	278	187
841	187	88
842	316	299
843	232	199
844	190	191
845	185	420
846	420	418
847	29	422
848	422	267
849	258	421
850	421	28
851	423	424
852	424	257
853	220	188
854	292	76
855	415	413
856	364	368
857	416	414
858	2	45
859	367	220
860	294	427
861	426	442
862	442	443
863	237	261
864	85	429
865	429	430
866	430	86
867	430	264
868	218	72
869	72	424
870	424	432
871	422	241
872	431	226
873	434	215
874	420	226
875	431	433
876	433	420
877	434	219
878	229	206
879	206	1
880	231	435
881	435	436
882	436	229
883	10	427
884	10	437
885	210	227
886	438	433
887	432	438
888	435	439
889	439	253
890	253	436
891	437	283
892	440	208
893	205	440
894	207	256
895	256	440
896	78	283
897	235	428
898	271	234
899	234	441
900	441	87
901	185	200
902	269	208
903	440	270
904	272	209
905	444	319
906	319	393
907	310	307
908	318	394
909	441	383
910	252	441
911	264	240
912	240	243
913	444	4
914	242	421
915	445	90
916	324	445
917	445	446
918	446	355
919	422	421
920	348	445
921	357	446
922	428	271
923	221	387
924	83	251
925	429	251
926	84	429
927	239	430
928	252	85
929	447	456
930	456	448
931	449	447
932	452	457
933	457	447
934	450	453
935	417	451
936	451	450
937	451	457
938	435	433
939	438	439
940	231	420
941	438	423
942	238	439
943	184	454
944	454	453
945	455	46
946	238	254
947	50	27
948	27	254
949	207	436
950	31	337
951	337	458
952	458	330
953	349	459
954	459	458
955	359	460
956	460	459
957	451	191
958	190	457
959	447	192
960	193	456
961	458	347
962	459	354
963	460	361
964	483	88
965	465	462
966	462	463
967	463	498
968	498	465
969	470	499
970	499	471
971	471	472
972	472	470
973	474	473
974	482	475
975	475	474
976	408	411
977	479	477
978	477	484
979	484	486
980	486	479
981	486	485
982	485	480
983	480	479
984	485	487
985	487	481
986	481	480
987	53	481
988	487	54
989	88	476
990	476	56
991	486	415
992	414	485
993	487	416
994	197	54
995	489	488
996	488	58
997	489	490
998	490	491
999	491	488
1000	370	491
1001	488	372
1002	495	370
1003	491	496
1004	369	65
1005	56	419
1006	419	497
1007	497	377
1008	476	462
1009	462	419
1010	465	497
1011	476	478
1012	478	463
1013	483	478
1014	47	470
1015	470	482
1016	198	499
1017	463	464
1018	464	500
1019	500	498
1020	464	466
1021	466	501
1022	501	500
1023	466	467
1024	467	469
1025	469	501
1026	467	468
1027	468	502
1028	502	469
1029	468	473
1030	474	502
1031	472	475
1032	478	477
1033	477	464
1034	479	466
1035	480	467
1036	481	468
1037	133	519
1038	519	725
1039	725	707
1040	506	503
1041	504	732
1042	732	506
1043	504	505
1044	505	733
1045	733	732
1046	506	507
1047	507	508
1048	508	503
1049	508	735
1050	509	510
1051	510	520
1052	520	137
1053	137	509
1054	511	512
1055	512	514
1056	514	663
1057	663	511
1058	513	514
1059	514	762
1060	762	761
1061	761	513
1062	740	195
1063	194	517
1064	517	740
1065	518	139
1066	139	706
1067	706	664
1068	140	743
1069	743	505
1070	199	516
1071	516	517
1072	521	522
1073	522	523
1074	523	524
1075	524	521
1076	522	525
1077	525	526
1078	526	523
1079	521	210
1080	209	527
1081	527	521
1082	528	524
1083	523	91
1084	529	530
1085	530	549
1086	549	710
1087	710	529
1088	531	532
1089	532	533
1090	533	534
1091	534	531
1092	535	534
1093	534	719
1094	719	95
1095	536	94
1096	95	591
1097	591	536
1098	531	713
1099	713	714
1100	714	532
1101	537	221
1102	392	588
1103	588	537
1104	538	539
1105	539	681
1106	681	686
1107	686	538
1108	93	225
1109	228	528
1110	519	540
1111	540	716
1112	716	725
1113	227	524
1114	541	542
1115	542	543
1116	145	541
1117	545	544
1118	543	698
1119	515	232
1120	93	515
1121	546	537
1122	537	547
1123	547	548
1124	548	546
1125	161	549
1126	549	550
1127	550	162
1128	551	552
1129	552	170
1130	178	551
1131	553	179
1132	179	554
1133	554	555
1134	555	553
1135	557	246
1136	245	556
1137	558	555
1138	554	163
1139	163	558
1140	559	560
1141	560	561
1142	561	562
1143	562	559
1144	563	564
1145	564	565
1146	565	566
1147	566	563
1148	567	118
1149	117	568
1150	568	567
1151	260	569
1152	569	574
1153	574	268
1154	588	587
1155	587	547
1156	570	164
1157	164	571
1158	571	572
1159	572	570
1160	569	557
1161	553	569
1162	571	174
1163	173	572
1164	163	573
1165	573	571
1166	574	575
1167	575	265
1168	558	160
1169	160	567
1170	568	558
1171	576	577
1172	577	640
1173	640	643
1174	643	576
1175	123	117
1176	117	114
1177	173	578
1178	578	570
1179	565	576
1180	643	120
1181	120	565
1182	577	272
1183	341	640
1184	579	168
1185	584	511
1186	511	579
1187	538	580
1188	580	581
1189	581	582
1190	582	538
1191	580	583
1192	583	584
1193	169	592
1194	592	582
1195	586	585
1196	585	97
1197	97	682
1198	682	586
1199	588	680
1200	680	134
1201	589	590
1202	590	533
1203	533	550
1204	550	589
1205	95	709
1206	709	165
1207	165	591
1208	169	691
1209	691	606
1210	606	592
1211	168	694
1212	694	691
1213	165	166
1214	166	579
1215	579	591
1216	594	593
1217	593	601
1218	601	688
1219	688	594
1220	595	594
1221	688	600
1222	600	595
1223	600	102
1224	102	596
1225	596	595
1226	597	596
1227	101	597
1228	685	596
1229	616	685
1230	689	594
1231	595	684
1232	684	689
1233	107	603
1234	603	604
1235	604	605
1236	606	586
1237	682	592
1238	607	608
1239	608	691
1240	167	609
1241	609	610
1242	610	103
1243	103	167
1244	611	609
1245	167	625
1246	625	611
1247	609	618
1248	618	617
1249	611	612
1250	612	108
1251	180	611
1252	613	614
1253	614	616
1254	685	684
1255	619	126
1256	126	617
1257	126	603
1258	605	602
1259	602	692
1260	317	623
1261	623	624
1262	624	318
1263	589	530
1264	530	106
1265	106	625
1266	625	589
1267	134	726
1268	726	613
1269	106	612
1270	626	135
1271	113	627
1272	627	626
1273	112	627
1274	628	326
1275	575	628
1276	629	628
1277	628	630
1278	630	136
1279	136	629
1280	575	122
1281	631	629
1282	135	631
1283	124	632
1284	632	633
1285	633	125
1286	144	632
1287	144	634
1288	634	636
1289	636	632
1290	635	636
1291	634	637
1292	637	635
1293	637	335
1294	342	635
1295	119	638
1296	638	646
1297	646	176
1298	639	338
1299	351	647
1300	647	639
1301	637	640
1302	344	641
1303	641	635
1304	641	642
1305	642	636
1306	639	641
1307	642	633
1308	643	634
1309	626	648
1310	648	631
1311	644	639
1312	647	650
1313	650	644
1314	644	642
1315	626	645
1316	645	649
1317	649	648
1318	645	653
1319	653	658
1320	658	649
1321	646	655
1322	655	654
1323	657	656
1324	656	647
1325	656	659
1326	659	650
1327	660	652
1328	513	671
1329	129	151
1330	707	708
1331	708	131
1332	666	667
1333	667	770
1334	769	666
1335	671	670
1336	670	769
1337	708	138
1338	153	664
1339	377	673
1340	673	674
1341	674	378
1342	675	539
1343	582	675
1344	382	676
1345	559	385
1346	384	677
1347	677	559
1348	562	386
1349	562	676
1350	387	546
1351	546	677
1352	388	678
1353	679	389
1354	394	680
1355	395	648
1356	649	396
1357	397	631
1358	629	398
1359	658	399
1360	539	674
1361	683	99
1362	600	683
1363	685	585
1364	586	684
1365	682	675
1366	606	689
1367	148	580
1368	689	608
1369	608	593
1370	688	690
1371	690	683
1372	147	583
1373	593	692
1374	602	601
1375	622	693
1376	693	601
1377	602	622
1378	585	614
1379	614	96
1380	696	695
1381	695	661
1382	661	670
1383	670	696
1384	674	678
1385	147	175
1386	175	512
1387	512	583
1388	604	622
1389	515	516
1390	698	701
1391	701	510
1392	574	703
1393	703	122
1394	123	702
1395	702	568
1396	553	703
1397	567	704
1398	704	705
1399	511	536
1400	165	598
1401	513	696
1402	664	661
1403	695	697
1404	536	662
1405	138	94
1406	709	599
1407	725	724
1408	724	708
1409	570	549
1410	174	711
1411	711	712
1412	712	172
1413	573	711
1414	162	532
1415	714	704
1416	704	162
1417	540	713
1418	531	716
1419	701	715
1420	715	713
1421	540	701
1422	535	716
1423	92	526
1424	526	541
1425	541	717
1426	717	718
1427	718	542
1428	709	103
1429	719	103
1430	720	714
1431	715	720
1432	717	563
1433	563	721
1434	721	718
1435	590	719
1436	722	522
1437	527	722
1438	722	564
1439	564	525
1440	590	167
1441	710	547
1442	173	723
1443	723	548
1444	548	578
1445	519	510
1446	576	722
1447	527	577
1448	680	624
1449	624	726
1450	612	615
1451	615	109
1452	723	560
1453	677	723
1454	554	552
1455	552	573
1456	96	726
1457	702	555
1458	727	627
1459	177	727
1460	651	728
1461	728	727
1462	702	703
1463	727	645
1464	728	653
1465	578	710
1466	561	171
1467	712	178
1468	561	712
1469	711	551
1470	172	560
1471	736	732
1472	733	729
1473	729	736
1474	736	730
1475	730	506
1476	507	737
1477	737	544
1478	545	507
1479	730	737
1480	721	720
1481	715	718
1482	701	542
1483	721	731
1484	705	720
1485	734	508
1486	545	734
1487	139	735
1488	566	731
1489	566	121
1490	717	525
1491	633	738
1492	738	638
1493	638	125
1494	739	646
1495	738	739
1496	739	741
1497	741	655
1498	730	516
1499	515	737
1500	729	740
1501	517	736
1502	644	738
1503	650	739
1504	659	741
1505	175	762
1506	746	744
1507	744	465
1508	498	746
1509	475	750
1510	752	474
1511	693	690
1512	756	763
1513	763	761
1514	761	754
1515	754	756
1516	756	757
1517	757	764
1518	764	763
1519	757	758
